microsoft.com.png,5.00
hotjar.com.png,4.50
artstation.com.png,2.25
tableau.com.png,5.00
userguiding.com.png,4.50
runwayml.com.png,9.25
looker.com.png,4.75
quora.com.png,4.50
mlb.com.png,2.00
cnet.com.png,2.50
dreamhost.com.png,5.00
funnyordie.com.png,5.00
tailwindcss.com.png,6.75
producthunt.com.png,4.50
wikipedia.org.png,3.75
soundcloud.com.png,7.00
videohive.net.png,3.75
anthropic.com.png,7.50
bubble.io.png,6.00
apple.com.png,7.75
appwrite.io.png,6.50
jalopnik.com.png,3.75
typeform.com.png,6.00
fatcow.com.png,2.25
zombo.com.png,2.00
art.yale.edu.png,1.00
photobucket.com.png,6.00
equals.com.png,5.25
loom.com.png,5.50
cheezburger.com.png,4.00
androidauthority.com.png,4.00
behance.net.png,5.25
audioblocks.com.png,4.75
linear.app.png,7.00
9to5mac.com.png,3.25
gemini.google.com.png,6.75
elevenlabs.io.png,5.25
hostgator.com.png,2.00
bbc.com.png,4.75
clerk.com.png,5.00
tomsguide.com.png,2.50
figma.com.png,4.75
hbo.com.png,4.75
autodesk.com.png,5.00
kotaku.com.png,2.75
hemingwayapp.com.png,5.25
novu.co.png,6.00
theworstoftheweb.com.png,1.00
ramp.com.png,6.75
yelp.com.png,5.75
axios.com.png,2.75
eyeem.com.png,7.00
vsco.co.png,5.25
unsplash.com.png,4.75
stability.ai.png,7.00
sears.com.png,3.00
frame.io.png,6.00
flutterflow.io.png,6.75
google.com.png,6.75
viewbug.com.png,5.00
vercel.com.png,7.00
picsart.com.png,6.00
procreate.art.png,6.75
pexels.com.png,5.50
pitch.com.png,5.50
flickr.com.png,6.25
ghost.org.png,5.50
convex.dev.png,4.25
overstock.com.png,3.25
lowes.com.png,4.00
nike.com.png,4.50
around.co.png,5.00
jcpenney.com.png,2.75
buymeacoffee.com.png,6.00
craft.do.png,5.25
huffpost.com.png,3.50
hey.com.png,5.00
homestarrunner.com.png,2.50
brex.com.png,6.75
quip.com.png,5.75
ign.com.png,2.50
gamespot.com.png,2.75
boredpanda.com.png,4.50
webflow.io.png,4.50
shopify.com.png,5.25
forbes.com.png,3.50
customer.io.png,7.00
stackblitz.com.png,6.50
nbcnews.com.png,3.25
bandcamp.com.png,2.00
evernote.com.png,2.75
obsidian.md.png,5.25
homedepot.com.png,4.25
discord.com.png,5.25
gitlab.com.png,5.75
photoroom.com.png,7.75
politico.com.png,4.00
magic.link.png,6.75
target.com.png,4.00
hopin.com.png,3.75
cameronsworld.net.png,3.00
kroger.com.png,5.25
washingtonpost.com.png,3.50
asana.com.png,4.50
arc.net.png,6.00
framer.com.png,7.75
msnbc.com.png,4.50
lemon.io.png,4.00
usatoday.com.png,2.50
netlify.com.png,4.50
heroku.com.png,5.00
raycast.com.png,8.75
gather.town.png,3.75
angelfire.com.png,2.00
monday.com.png,6.00
crisp.chat.png,5.00
paulgraham.com.png,1.50
superlist.com.png,6.25
openzeppelin.com.png,6.00
gamma.app.png,5.50
nextjs.org.png,6.25
react.dev.png,6.00
descript.com.png,6.75
kohls.com.png,4.75
primevideo.com.png,7.00
youtube.com.png,2.75
super.so.png,5.00
doordash.com.png,5.25
ebay.com.png,3.50
ikea.com.png,3.00
dreamstime.com.png,3.00
timecube.com.png,2.25
reddit.com.png,6.00
mozilla.org.png,5.75
blender.org.png,7.00
github.com.png,6.25
astro.build.png,6.25
plausible.io.png,6.75
spacejam.com_1996.png,1.50
airbnb.com.png,4.50
coinbase.com.png,6.00
buzzfeed.com.png,3.25
replit.com.png,5.50
thehill.com.png,3.50
adyouneed.com.png,6.25
augen.pro.png,9.50
depositphotos.com.png,3.75
deadspin.com.png,3.25
contra.com.png,5.50
render.com.png,6.25
instagram.com.png,6.25
vscode.dev.png,5.00
badwebsiteideas.com.png,2.00
twitch.tv.png,3.00
cracked.com.png,3.25
read.cv.png,3.75
sketch.com.png,6.50
curios.com.png,4.75
geocities.com.png,4.00
grammarly.com.png,5.25
lyft.com.png,5.00
resend.com.png,8.75
1and1.com.png,3.75
att.com.png,3.75
protopie.io.png,4.75
cohere.com.png,5.50
gumroad.com.png,8.25
1x.com.png,5.00
meta.com.png,8.75
zapier.com.png,5.25
chat.openai.com.png,6.75
mercury.com.png,6.00
heygen.com.png,7.00
clickhole.com.png,3.25
500px.com.png,5.00
costco.com.png,3.25
liveblocks.io.png,6.75
dribbble.com.png,6.50
studio.design.png,6.00
theguardian.com.png,3.00
codecademy.com.png,7.00
mirror.xyz.png,5.25
linkedin.com.png,6.00
agentql.com.png,4.75
cbsnews.com.png,3.50
inflection.ai.png,7.00
are.na.png,5.00
whimsical.com.png,6.00
midjourney.com.png,4.75
bigstockphoto.com.png,2.00
patreon.com.png,6.25
slack.com.png,5.50
heydesign.com.png,3.75
adobe.com.png,3.75
stripe.com.png,6.75
relume.io.png,5.25
gettyimages.com.png,4.00
motionarray.com.png,3.75
perplexity.ai.png,7.00
sublimehq.com.png,5.50
youpic.com.png,9.00
planetscale.com.png,3.75
imgur.com.png,2.50
twitter.com.png,6.00
vox.com.png,3.25
medium.com.png,6.25
carrd.co.png,4.75
drift.com.png,3.50
godaddy.com.png,3.25
spotify.com.png,3.25
websitesthatsuck.com.png,2.25
bloomberg.com.png,3.00
spline.design.png,6.25
squarespace.com.png,8.75
jezebel.com.png,3.00
cvs.com.png,5.00
hulu.com.png,4.50
polygon.com.png,4.50
calendly.com.png,6.25
pory.io.png,6.25
chime.com.png,5.00
unrealengine.com.png,8.00
thechive.com.png,3.25
proton.me.png,6.25
